Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,339,2149
2032-01,134,371,2308
2032-07,134,397,2476
2033-01,135,433,2625
2033-07,136,464,2799
2034-01,138,501,2975
2034-07,141,538,3134
2035-01,144,584,3317
2035-07,147,631,3493
2036-01,152,680,3669
2036-07,160,738,3855
2037-01,170,792,4049
2037-07,180,855,4235
2038-01,193,923,4434
2038-07,208,992,4645
2039-01,225,1065,4843
2039-07,245,1152,5058
2040-01,268,1240,5286
2040-07,294,1336,5496
2041-01,321,1434,5736
2041-07,353,1541,5978
2042-01,387,1655,6212
2042-07,426,1772,6465
2043-01,469,1893,6730
2043-07,516,2028,6978
2044-01,568,2169,7259
2044-07,625,2317,7535
2045-01,690,2470,7824
2045-07,757,2646,8112
2046-01,829,2814,8407
2046-07,912,2987,8719
2047-01,995,3162,9019
2047-07,1085,3344,9340
2048-01,1177,3536,9665
2048-07,1274,3732,9997
2049-01,1374,3930,10320
2049-07,1477,4139,10650
2050-01,1586,4344,10998
2050-07,1693,4552,11342
