Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,686,1964
2036-07,199,744,2085
2037-01,214,805,2200
2037-07,232,871,2323
2038-01,252,944,2445
2038-07,275,1015,2587
2039-01,300,1100,2721
2039-07,331,1185,2860
2040-01,364,1284,3011
2040-07,404,1379,3179
2041-01,449,1488,3339
2041-07,499,1603,3505
2042-01,556,1724,3678
2042-07,619,1855,3880
2043-01,689,1989,4073
2043-07,767,2139,4271
2044-01,850,2289,4477
2044-07,941,2456,4704
2045-01,1038,2639,4930
2045-07,1141,2821,5160
2046-01,1251,3005,5414
2046-07,1370,3198,5661
2047-01,1494,3401,5914
2047-07,1628,3607,6192
2048-01,1765,3821,6461
2048-07,1906,4043,6732
2049-01,2056,4268,7016
2049-07,2208,4503,7316
2050-01,2363,4753,7600
2050-07,2523,4991,7892
