Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2215
2033-01,136,431,2358
2033-07,137,462,2498
2034-01,140,501,2662
2034-07,142,538,2810
2035-01,145,583,2960
2035-07,150,626,3130
2036-01,157,676,3289
2036-07,165,732,3453
2037-01,174,783,3630
2037-07,186,842,3803
2038-01,198,913,3980
2038-07,212,979,4169
2039-01,229,1052,4353
2039-07,250,1134,4562
2040-01,271,1217,4749
2040-07,296,1304,4945
2041-01,323,1399,5167
2041-07,352,1498,5375
2042-01,384,1604,5587
2042-07,420,1716,5824
2043-01,459,1829,6048
2043-07,500,1948,6276
2044-01,546,2077,6534
2044-07,597,2204,6773
2045-01,651,2347,7032
2045-07,710,2490,7283
2046-01,769,2649,7540
2046-07,835,2799,7809
2047-01,899,2950,8075
2047-07,971,3109,8356
2048-01,1044,3266,8620
2048-07,1116,3428,8895
2049-01,1192,3594,9183
2049-07,1268,3752,9450
2050-01,1346,3920,9746
2050-07,1422,4083,10018
