Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1551
2034-01,148,502,1646
2034-07,154,543,1754
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,181,683,2084
2036-07,193,742,2191
2037-01,208,799,2311
2037-07,224,860,2447
2038-01,243,930,2573
2038-07,263,1000,2698
2039-01,287,1078,2848
2039-07,312,1163,2986
2040-01,341,1249,3131
2040-07,373,1343,3296
2041-01,409,1439,3451
2041-07,453,1547,3613
2042-01,496,1655,3793
2042-07,548,1772,3963
2043-01,602,1890,4140
2043-07,662,2013,4340
2044-01,725,2150,4528
2044-07,794,2287,4718
2045-01,866,2434,4932
2045-07,943,2592,5138
2046-01,1021,2746,5344
2046-07,1104,2897,5572
2047-01,1188,3056,5786
2047-07,1275,3211,6017
2048-01,1365,3372,6239
2048-07,1457,3537,6454
2049-01,1549,3704,6690
2049-07,1641,3870,6910
2050-01,1729,4033,7139
2050-07,1822,4199,7365
