Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,369,1122
2032-07,140,396,1206
2033-01,142,426,1298
2033-07,145,460,1383
2034-01,150,497,1471
2034-07,157,535,1557
2035-01,163,579,1652
2035-07,171,622,1740
2036-01,180,670,1841
2036-07,192,722,1957
2037-01,205,776,2061
2037-07,222,835,2175
2038-01,239,901,2286
2038-07,259,972,2405
2039-01,281,1045,2534
2039-07,305,1123,2657
2040-01,333,1202,2806
2040-07,364,1292,2944
2041-01,400,1386,3086
2041-07,440,1487,3238
2042-01,481,1592,3390
2042-07,532,1704,3551
2043-01,586,1818,3730
2043-07,643,1941,3903
2044-01,705,2070,4086
2044-07,775,2200,4270
2045-01,847,2341,4454
2045-07,926,2490,4648
2046-01,1004,2655,4864
2046-07,1093,2810,5065
2047-01,1182,2964,5277
2047-07,1274,3131,5496
2048-01,1371,3297,5709
2048-07,1470,3470,5942
2049-01,1570,3642,6167
2049-07,1674,3815,6390
2050-01,1780,3994,6616
2050-07,1885,4176,6848
