Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,614
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1387
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1790
2031-07,134,339,1925
2032-01,134,370,2061
2032-07,135,397,2212
2033-01,136,429,2354
2033-07,137,461,2497
2034-01,139,498,2659
2034-07,142,535,2808
2035-01,145,579,2957
2035-07,150,623,3127
2036-01,156,674,3287
2036-07,164,727,3447
2037-01,173,780,3628
2037-07,183,840,3799
2038-01,196,909,3973
2038-07,212,977,4165
2039-01,228,1051,4351
2039-07,249,1131,4541
2040-01,271,1213,4746
2040-07,296,1303,4944
2041-01,323,1398,5167
2041-07,354,1499,5375
2042-01,387,1606,5589
2042-07,424,1722,5828
2043-01,466,1839,6056
2043-07,510,1961,6290
2044-01,560,2093,6549
2044-07,614,2231,6794
2045-01,675,2377,7061
2045-07,737,2542,7320
2046-01,804,2695,7582
2046-07,879,2858,7866
2047-01,956,3021,8143
2047-07,1036,3192,8436
2048-01,1121,3363,8721
2048-07,1208,3539,9007
2049-01,1299,3721,9310
2049-07,1390,3903,9601
2050-01,1486,4090,9916
2050-07,1579,4279,10209
