Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1676.0
2034-01,207.0,813.0,1802.0
2034-07,232.0,883.0,1927.0
2035-01,254.0,963.0,2056.0
2035-07,283.0,1042.0,2189.0
2036-01,313.0,1131.0,2348.0
2036-07,371.0,1238.0,2489.0
2037-01,409.0,1324.0,2638.0
2037-07,472.0,1442.0,2800.0
2038-01,518.0,1539.0,2970.0
2038-07,586.0,1660.0,3122.0
2039-01,659.0,1784.0,3294.0
2039-07,707.0,1909.0,3473.0
2040-01,785.0,2014.0,3647.0
2040-07,861.0,2146.0,3813.0
2041-01,937.0,2273.0,3992.0
2041-07,1020.0,2402.0,4179.0
2042-01,1098.0,2536.0,4364.0
2042-07,1179.0,2668.0,4547.0
2043-01,1256.0,2800.0,4733.0
2043-07,1337.0,2934.0,4915.0
2044-01,1412.0,3066.0,5102.0
2044-07,1488.0,3194.0,5282.0
2045-01,1549.0,3319.0,5456.0
2045-07,1623.0,3450.0,5637.0
2046-01,1694.0,3554.0,5814.0
2046-07,1762.0,3675.0,5971.0
2047-01,1833.0,3794.0,6142.0
2047-07,1879.0,3908.0,6309.0
2048-01,1942.0,4003.0,6474.0
2048-07,1999.0,4118.0,6620.0
2049-01,2035.0,4209.0,6781.0
2049-07,2093.0,4311.0,6918.0
2050-01,2120.0,4398.0,7077.0
2050-07,2154.0,4493.0,7204.0
