Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1564
2035-01,167,588,1659
2035-07,175,634,1755
2036-01,187,685,1860
2036-07,200,744,1976
2037-01,217,805,2089
2037-07,234,869,2201
2038-01,254,940,2319
2038-07,278,1009,2448
2039-01,303,1094,2577
2039-07,332,1179,2717
2040-01,368,1278,2873
2040-07,407,1369,3019
2041-01,451,1478,3178
2041-07,503,1590,3339
2042-01,557,1709,3509
2042-07,620,1839,3685
2043-01,692,1971,3883
2043-07,766,2115,4077
2044-01,850,2267,4281
2044-07,937,2434,4492
2045-01,1033,2609,4705
2045-07,1136,2780,4943
2046-01,1244,2964,5174
2046-07,1360,3156,5415
2047-01,1483,3350,5665
2047-07,1614,3555,5916
2048-01,1751,3769,6192
2048-07,1888,3986,6458
2049-01,2035,4206,6732
2049-07,2185,4436,7008
2050-01,2340,4669,7301
2050-07,2498,4915,7589
