Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1755
2035-01,163,588,1861
2035-07,171,633,1961
2036-01,182,684,2086
2036-07,195,744,2196
2037-01,210,804,2315
2037-07,226,868,2450
2038-01,245,940,2576
2038-07,267,1008,2710
2039-01,292,1091,2861
2039-07,321,1177,3001
2040-01,352,1270,3151
2040-07,388,1366,3323
2041-01,429,1473,3481
2041-07,476,1586,3647
2042-01,528,1704,3841
2042-07,588,1827,4022
2043-01,652,1956,4209
2043-07,723,2097,4421
2044-01,799,2248,4625
2044-07,883,2404,4836
2045-01,972,2582,5067
2045-07,1067,2751,5299
2046-01,1169,2925,5544
2046-07,1276,3112,5785
2047-01,1389,3299,6031
2047-07,1506,3494,6294
2048-01,1629,3693,6557
2048-07,1758,3898,6832
2049-01,1884,4110,7097
2049-07,2023,4328,7369
2050-01,2160,4548,7661
2050-07,2301,4778,7931
