Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1536
2031-07,134,339,1659
2032-01,135,370,1782
2032-07,136,397,1904
2033-01,137,430,2035
2033-07,139,461,2163
2034-01,142,500,2295
2034-07,145,537,2425
2035-01,149,580,2566
2035-07,155,625,2705
2036-01,163,676,2850
2036-07,172,729,3001
2037-01,182,780,3154
2037-07,194,841,3311
2038-01,210,912,3458
2038-07,226,979,3624
2039-01,245,1052,3790
2039-07,266,1134,3969
2040-01,290,1219,4149
2040-07,317,1308,4336
2041-01,347,1403,4524
2041-07,379,1503,4723
2042-01,416,1612,4921
2042-07,455,1724,5133
2043-01,502,1847,5350
2043-07,552,1966,5570
2044-01,607,2098,5798
2044-07,664,2241,6029
2045-01,730,2386,6270
2045-07,799,2551,6533
2046-01,874,2706,6781
2046-07,949,2870,7036
2047-01,1034,3034,7302
2047-07,1122,3202,7567
2048-01,1212,3380,7836
2048-07,1305,3555,8110
2049-01,1402,3741,8390
2049-07,1502,3923,8673
2050-01,1601,4109,8956
2050-07,1704,4296,9236
