Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,433,801
2033-07,156,464,868
2034-01,162,502,916
2034-07,170,541,989
2035-01,180,587,1042
2035-07,192,632,1123
2036-01,206,682,1202
2036-07,221,742,1271
2037-01,239,798,1360
2037-07,257,860,1438
2038-01,281,930,1533
2038-07,306,1001,1638
2039-01,337,1080,1728
2039-07,373,1166,1843
2040-01,410,1253,1954
2040-07,455,1353,2074
2041-01,507,1458,2205
2041-07,564,1565,2329
2042-01,624,1681,2479
2042-07,695,1803,2610
2043-01,767,1938,2779
2043-07,848,2076,2946
2044-01,933,2223,3104
2044-07,1027,2377,3287
2045-01,1126,2555,3476
2045-07,1237,2720,3663
2046-01,1351,2899,3865
2046-07,1472,3085,4079
2047-01,1601,3273,4285
2047-07,1734,3473,4511
2048-01,1875,3674,4743
2048-07,2019,3886,4965
2049-01,2172,4096,5214
2049-07,2327,4323,5463
2050-01,2485,4547,5697
2050-07,2649,4789,5955
