Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,142,433,1306
2033-07,146,464,1388
2034-01,152,502,1476
2034-07,158,540,1563
2035-01,165,585,1657
2035-07,175,632,1752
2036-01,185,682,1856
2036-07,199,740,1972
2037-01,213,797,2081
2037-07,229,859,2196
2038-01,249,928,2312
2038-07,271,1000,2434
2039-01,296,1078,2565
2039-07,324,1164,2698
2040-01,357,1250,2851
2040-07,392,1350,2999
2041-01,435,1449,3149
2041-07,484,1557,3307
2042-01,536,1676,3475
2042-07,596,1794,3645
2043-01,660,1926,3839
2043-07,734,2069,4035
2044-01,810,2212,4228
2044-07,893,2367,4430
2045-01,983,2543,4638
2045-07,1080,2710,4872
2046-01,1181,2887,5093
2046-07,1290,3069,5327
2047-01,1406,3255,5570
2047-07,1528,3448,5813
2048-01,1656,3654,6081
2048-07,1790,3862,6336
2049-01,1930,4075,6598
2049-07,2070,4292,6868
2050-01,2215,4522,7144
2050-07,2363,4761,7433
