Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,340,1046
2032-01,138,372,1127
2032-07,140,397,1208
2033-01,142,433,1306
2033-07,146,464,1387
2034-01,152,501,1476
2034-07,158,538,1561
2035-01,165,584,1655
2035-07,174,630,1751
2036-01,184,678,1851
2036-07,196,735,1968
2037-01,211,787,2073
2037-07,226,849,2186
2038-01,244,917,2298
2038-07,265,985,2417
2039-01,287,1057,2544
2039-07,312,1138,2678
2040-01,339,1224,2825
2040-07,372,1310,2960
2041-01,405,1403,3102
2041-07,445,1502,3253
2042-01,486,1605,3402
2042-07,535,1716,3562
2043-01,586,1829,3743
2043-07,642,1947,3911
2044-01,704,2071,4087
2044-07,764,2198,4263
2045-01,831,2333,4445
2045-07,901,2468,4628
2046-01,972,2623,4832
2046-07,1047,2763,5021
2047-01,1123,2905,5213
2047-07,1204,3056,5416
2048-01,1282,3202,5612
2048-07,1365,3350,5826
2049-01,1446,3499,6023
2049-07,1528,3652,6227
2050-01,1608,3802,6424
2050-07,1693,3951,6624
