Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1564
2034-07,157,543,1662
2035-01,165,588,1762
2035-07,174,634,1858
2036-01,185,687,1964
2036-07,199,746,2089
2037-01,215,807,2203
2037-07,234,874,2329
2038-01,255,947,2451
2038-07,278,1025,2595
2039-01,307,1110,2734
2039-07,338,1196,2878
2040-01,375,1296,3028
2040-07,418,1402,3201
2041-01,468,1514,3366
2041-07,521,1635,3537
2042-01,585,1764,3719
2042-07,652,1896,3925
2043-01,729,2042,4128
2043-07,812,2199,4332
2044-01,904,2364,4565
2044-07,1004,2552,4784
2045-01,1110,2739,5025
2045-07,1227,2925,5268
2046-01,1350,3124,5537
2046-07,1483,3332,5797
2047-01,1623,3549,6067
2047-07,1769,3778,6358
2048-01,1924,4010,6648
2048-07,2082,4249,6939
2049-01,2249,4498,7256
2049-07,2422,4766,7558
2050-01,2598,5022,7868
2050-07,2779,5282,8199
