Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,339,1046
2032-01,138,371,1125
2032-07,140,397,1207
2033-01,142,433,1305
2033-07,146,464,1386
2034-01,152,501,1476
2034-07,157,538,1561
2035-01,165,583,1655
2035-07,174,629,1750
2036-01,184,678,1850
2036-07,196,735,1968
2037-01,210,786,2072
2037-07,226,849,2182
2038-01,244,917,2298
2038-07,263,983,2417
2039-01,287,1055,2544
2039-07,312,1138,2676
2040-01,339,1224,2825
2040-07,372,1310,2960
2041-01,406,1403,3103
2041-07,447,1503,3254
2042-01,491,1608,3406
2042-07,538,1720,3567
2043-01,591,1832,3748
2043-07,648,1951,3918
2044-01,710,2078,4095
2044-07,776,2207,4276
2045-01,843,2345,4459
2045-07,916,2488,4646
2046-01,991,2644,4853
2046-07,1071,2786,5047
2047-01,1150,2939,5249
2047-07,1234,3089,5453
2048-01,1320,3246,5659
2048-07,1408,3403,5877
2049-01,1496,3558,6080
2049-07,1582,3717,6293
2050-01,1673,3873,6498
2050-07,1761,4032,6703
