Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1465
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,687,2087
2036-07,196,746,2202
2037-01,213,807,2319
2037-07,229,874,2458
2038-01,250,947,2586
2038-07,274,1024,2723
2039-01,300,1109,2880
2039-07,331,1196,3026
2040-01,366,1296,3175
2040-07,409,1401,3354
2041-01,456,1514,3523
2041-07,509,1632,3702
2042-01,569,1762,3899
2042-07,637,1893,4089
2043-01,712,2037,4291
2043-07,792,2196,4516
2044-01,882,2359,4736
2044-07,978,2531,4963
2045-01,1083,2725,5213
2045-07,1194,2913,5459
2046-01,1313,3113,5723
2046-07,1441,3314,5994
2047-01,1577,3530,6260
2047-07,1718,3751,6556
2048-01,1867,3983,6847
2048-07,2021,4217,7145
2049-01,2182,4460,7444
2049-07,2347,4705,7749
2050-01,2515,4971,8066
2050-07,2684,5221,8378
