Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,397,2473
2033-01,135,430,2623
2033-07,136,461,2797
2034-01,138,500,2971
2034-07,140,537,3129
2035-01,143,580,3310
2035-07,146,625,3488
2036-01,151,676,3658
2036-07,158,729,3848
2037-01,167,780,4040
2037-07,177,841,4225
2038-01,189,912,4422
2038-07,204,979,4628
2039-01,219,1052,4828
2039-07,238,1134,5039
2040-01,259,1219,5264
2040-07,284,1308,5472
2041-01,309,1403,5704
2041-07,338,1503,5943
2042-01,369,1612,6165
2042-07,406,1724,6424
2043-01,444,1847,6675
2043-07,487,1966,6922
2044-01,535,2098,7188
2044-07,586,2241,7463
2045-01,641,2386,7726
2045-07,700,2551,8014
2046-01,765,2706,8304
2046-07,836,2870,8597
2047-01,908,3034,8892
2047-07,986,3202,9196
2048-01,1066,3380,9503
2048-07,1150,3555,9805
2049-01,1237,3741,10123
2049-07,1327,3923,10443
2050-01,1417,4109,10772
2050-07,1507,4296,11072
