Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,319.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,395.0,1021.0
2031-01,141.0,447.0,1126.0
2031-07,147.0,480.0,1212.0
2032-01,154.0,541.0,1323.0
2032-07,161.0,600.0,1434.0
2033-01,173.0,665.0,1551.0
2033-07,184.0,707.0,1665.0
2034-01,198.0,772.0,1763.0
2034-07,212.0,842.0,1891.0
2035-01,231.0,916.0,2010.0
2035-07,253.0,987.0,2151.0
2036-01,272.0,1087.0,2285.0
2036-07,300.0,1162.0,2417.0
2037-01,328.0,1244.0,2549.0
2037-07,362.0,1325.0,2684.0
2038-01,416.0,1432.0,2841.0
2038-07,449.0,1518.0,2979.0
2039-01,506.0,1628.0,3143.0
2039-07,540.0,1720.0,3284.0
2040-01,607.0,1835.0,3448.0
2040-07,648.0,1926.0,3597.0
2041-01,709.0,2036.0,3765.0
2041-07,755.0,2138.0,3931.0
2042-01,819.0,2255.0,4082.0
2042-07,882.0,2375.0,4250.0
2043-01,927.0,2471.0,4421.0
2043-07,993.0,2585.0,4569.0
2044-01,1057.0,2705.0,4738.0
2044-07,1129.0,2807.0,4908.0
2045-01,1174.0,2923.0,5057.0
2045-07,1235.0,3039.0,5227.0
2046-01,1299.0,3149.0,5394.0
2046-07,1344.0,3249.0,5543.0
2047-01,1406.0,3361.0,5705.0
2047-07,1464.0,3459.0,5871.0
2048-01,1503.0,3560.0,6015.0
2048-07,1556.0,3674.0,6173.0
2049-01,1595.0,3763.0,6314.0
2049-07,1647.0,3866.0,6473.0
2050-01,1678.0,3950.0,6613.0
2050-07,1729.0,4051.0,6762.0
