Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,687,1964
2036-07,199,745,2089
2037-01,215,807,2203
2037-07,233,873,2324
2038-01,253,946,2447
2038-07,277,1021,2589
2039-01,302,1106,2725
2039-07,332,1188,2867
2040-01,366,1286,3019
2040-07,407,1383,3187
2041-01,451,1492,3345
2041-07,501,1605,3510
2042-01,556,1725,3679
2042-07,618,1855,3880
2043-01,686,1985,4070
2043-07,758,2130,4264
2044-01,839,2279,4464
2044-07,921,2436,4684
2045-01,1009,2610,4901
2045-07,1105,2775,5121
2046-01,1204,2949,5361
2046-07,1307,3127,5592
2047-01,1417,3310,5829
2047-07,1529,3496,6068
2048-01,1644,3684,6322
2048-07,1760,3882,6571
2049-01,1880,4075,6818
2049-07,1999,4270,7084
2050-01,2120,4468,7330
2050-07,2241,4666,7580
