Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3139
2036-01,161,686,3300
2036-07,169,744,3468
2037-01,181,805,3654
2037-07,194,871,3831
2038-01,209,943,4005
2038-07,226,1014,4203
2039-01,248,1098,4392
2039-07,272,1182,4609
2040-01,297,1281,4809
2040-07,326,1372,5019
2041-01,359,1480,5247
2041-07,393,1590,5469
2042-01,434,1708,5693
2042-07,480,1831,5944
2043-01,529,1960,6184
2043-07,581,2097,6445
2044-01,643,2247,6699
2044-07,707,2397,6959
2045-01,775,2569,7240
2045-07,853,2732,7513
2046-01,932,2897,7802
2046-07,1014,3072,8081
2047-01,1101,3249,8374
2047-07,1192,3428,8676
2048-01,1286,3614,8972
2048-07,1383,3803,9284
2049-01,1478,3992,9582
2049-07,1574,4184,9883
2050-01,1676,4376,10196
2050-07,1773,4566,10495
