Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1373
2033-07,145,465,1459
2034-01,150,502,1564
2034-07,157,543,1662
2035-01,164,587,1759
2035-07,174,632,1855
2036-01,184,683,1962
2036-07,196,743,2081
2037-01,212,800,2194
2037-07,229,862,2312
2038-01,249,931,2433
2038-07,270,1003,2575
2039-01,293,1081,2710
2039-07,321,1169,2844
2040-01,352,1255,2990
2040-07,388,1355,3157
2041-01,430,1461,3307
2041-07,475,1565,3468
2042-01,525,1681,3637
2042-07,585,1801,3827
2043-01,648,1929,4013
2043-07,717,2069,4200
2044-01,791,2209,4391
2044-07,870,2362,4614
2045-01,955,2534,4825
2045-07,1047,2697,5040
2046-01,1146,2870,5275
2046-07,1246,3046,5504
2047-01,1355,3228,5739
2047-07,1465,3414,5982
2048-01,1582,3604,6242
2048-07,1702,3801,6491
2049-01,1827,4002,6744
2049-07,1953,4202,7015
2050-01,2084,4411,7278
2050-07,2212,4620,7530
