Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,340,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,137,433,2039
2033-07,140,464,2167
2034-01,142,502,2301
2034-07,145,539,2434
2035-01,150,584,2573
2035-07,156,632,2712
2036-01,164,681,2861
2036-07,174,739,3011
2037-01,185,793,3163
2037-07,198,856,3326
2038-01,214,924,3471
2038-07,231,995,3639
2039-01,253,1070,3812
2039-07,276,1156,3994
2040-01,301,1241,4175
2040-07,328,1338,4361
2041-01,361,1434,4556
2041-07,394,1542,4755
2042-01,434,1655,4964
2042-07,478,1772,5179
2043-01,528,1892,5400
2043-07,580,2025,5623
2044-01,640,2161,5860
2044-07,705,2307,6095
2045-01,772,2459,6357
2045-07,849,2633,6608
2046-01,929,2788,6868
2046-07,1013,2958,7133
2047-01,1102,3130,7395
2047-07,1195,3307,7670
2048-01,1290,3489,7948
2048-07,1389,3673,8228
2049-01,1491,3862,8515
2049-07,1593,4051,8801
2050-01,1699,4248,9090
2050-07,1807,4447,9380
