Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,743
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1536
2031-07,134,339,1659
2032-01,135,371,1782
2032-07,136,397,1906
2033-01,137,433,2038
2033-07,139,462,2166
2034-01,142,501,2296
2034-07,145,538,2428
2035-01,149,583,2570
2035-07,156,628,2710
2036-01,163,677,2855
2036-07,173,733,3004
2037-01,183,784,3156
2037-07,195,844,3313
2038-01,210,915,3461
2038-07,227,979,3625
2039-01,245,1053,3791
2039-07,265,1134,3969
2040-01,289,1217,4148
2040-07,315,1304,4333
2041-01,342,1398,4520
2041-07,373,1497,4713
2042-01,407,1598,4910
2042-07,445,1708,5120
2043-01,486,1824,5323
2043-07,531,1941,5543
2044-01,580,2069,5762
2044-07,632,2197,5987
2045-01,688,2333,6216
2045-07,748,2469,6449
2046-01,814,2632,6689
2046-07,878,2769,6931
2047-01,948,2921,7185
2047-07,1018,3072,7436
2048-01,1089,3226,7685
2048-07,1163,3380,7934
2049-01,1241,3533,8186
2049-07,1314,3689,8441
2050-01,1392,3850,8694
2050-07,1465,4006,8947
