Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,465,2499
2034-01,140,502,2665
2034-07,143,542,2812
2035-01,146,587,2964
2035-07,151,632,3135
2036-01,159,682,3296
2036-07,168,742,3464
2037-01,178,798,3647
2037-07,190,859,3819
2038-01,204,929,3994
2038-07,221,1000,4192
2039-01,240,1078,4379
2039-07,262,1163,4587
2040-01,286,1249,4784
2040-07,313,1346,4984
2041-01,342,1441,5213
2041-07,375,1549,5431
2042-01,411,1661,5648
2042-07,451,1778,5888
2043-01,496,1901,6126
2043-07,543,2033,6377
2044-01,597,2169,6622
2044-07,656,2316,6876
2045-01,719,2461,7145
2045-07,787,2633,7412
2046-01,857,2785,7678
2046-07,932,2947,7963
2047-01,1009,3115,8241
2047-07,1092,3289,8533
2048-01,1178,3464,8817
2048-07,1264,3641,9108
2049-01,1353,3814,9408
2049-07,1443,3996,9697
2050-01,1532,4179,10004
2050-07,1623,4364,10292
