Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,882.0,2657.0
2035-01,162.0,957.0,2829.0
2035-07,171.0,1041.0,3007.0
2036-01,182.0,1123.0,3184.0
2036-07,197.0,1228.0,3363.0
2037-01,212.0,1317.0,3548.0
2037-07,230.0,1428.0,3736.0
2038-01,249.0,1526.0,3923.0
2038-07,267.0,1643.0,4138.0
2039-01,293.0,1741.0,4328.0
2039-07,319.0,1860.0,4530.0
2040-01,348.0,1979.0,4742.0
2040-07,374.0,2111.0,4944.0
2041-01,407.0,2215.0,5164.0
2041-07,437.0,2341.0,5371.0
2042-01,470.0,2471.0,5591.0
2042-07,503.0,2599.0,5816.0
2043-01,541.0,2727.0,6020.0
2043-07,594.0,2859.0,6240.0
2044-01,625.0,2986.0,6466.0
2044-07,658.0,3112.0,6665.0
2045-01,690.0,3223.0,6890.0
2045-07,719.0,3344.0,7087.0
2046-01,751.0,3471.0,7304.0
2046-07,798.0,3591.0,7506.0
2047-01,826.0,3711.0,7721.0
2047-07,847.0,3817.0,7914.0
2048-01,867.0,3927.0,8120.0
2048-07,888.0,4043.0,8312.0
2049-01,903.0,4131.0,8497.0
2049-07,916.0,4238.0,8699.0
2050-01,931.0,4322.0,8882.0
2050-07,940.0,4426.0,9056.0
