Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,433,1465
2033-07,144,464,1551
2034-01,148,502,1642
2034-07,154,541,1753
2035-01,162,586,1858
2035-07,170,632,1959
2036-01,180,682,2082
2036-07,193,740,2189
2037-01,207,797,2311
2037-07,224,859,2444
2038-01,243,929,2571
2038-07,263,1000,2698
2039-01,287,1078,2849
2039-07,314,1166,2988
2040-01,344,1251,3136
2040-07,377,1352,3306
2041-01,418,1452,3461
2041-07,464,1558,3624
2042-01,513,1678,3816
2042-07,570,1795,3997
2043-01,632,1927,4181
2043-07,701,2069,4386
2044-01,775,2209,4593
2044-07,857,2364,4799
2045-01,943,2541,5030
2045-07,1035,2705,5252
2046-01,1133,2881,5496
2046-07,1237,3061,5730
2047-01,1349,3247,5981
2047-07,1466,3441,6240
2048-01,1583,3641,6495
2048-07,1712,3845,6759
2049-01,1842,4050,7039
2049-07,1974,4262,7306
2050-01,2112,4482,7597
2050-07,2253,4720,7869
