Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,291,1648
2031-01,134,314,1791
2031-07,134,339,1926
2032-01,134,371,2063
2032-07,135,397,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,501,2663
2034-07,142,538,2810
2035-01,146,583,2961
2035-07,150,629,3131
2036-01,157,678,3291
2036-07,165,735,3457
2037-01,175,788,3641
2037-07,187,852,3808
2038-01,200,919,3985
2038-07,216,987,4176
2039-01,234,1061,4360
2039-07,254,1144,4569
2040-01,278,1228,4762
2040-07,303,1321,4966
2041-01,332,1418,5190
2041-07,363,1523,5399
2042-01,397,1628,5616
2042-07,435,1743,5857
2043-01,476,1864,6086
2043-07,522,1989,6318
2044-01,573,2126,6577
2044-07,630,2264,6827
2045-01,690,2411,7096
2045-07,755,2574,7356
2046-01,823,2732,7619
2046-07,896,2893,7902
2047-01,973,3060,8179
2047-07,1054,3228,8470
2048-01,1137,3401,8753
2048-07,1225,3575,9040
2049-01,1311,3752,9342
2049-07,1403,3938,9633
2050-01,1494,4120,9946
2050-07,1587,4301,10237
