Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2095
2037-07,237,874,2206
2038-01,258,947,2328
2038-07,282,1023,2459
2039-01,309,1109,2594
2039-07,343,1194,2729
2040-01,378,1290,2891
2040-07,418,1394,3045
2041-01,470,1503,3202
2041-07,522,1621,3369
2042-01,584,1745,3544
2042-07,650,1879,3741
2043-01,723,2014,3934
2043-07,803,2166,4129
2044-01,889,2323,4339
2044-07,981,2490,4549
2045-01,1082,2676,4769
2045-07,1191,2855,5012
2046-01,1300,3042,5246
2046-07,1419,3234,5493
2047-01,1548,3432,5746
2047-07,1677,3641,5998
2048-01,1812,3849,6274
2048-07,1953,4066,6539
2049-01,2097,4287,6809
2049-07,2243,4508,7075
2050-01,2392,4750,7372
2050-07,2540,4973,7648
