Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,370
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,708
2031-07,138,341,770
2032-01,140,373,822
2032-07,143,398,884
2033-01,148,433,951
2033-07,152,464,1023
2034-01,160,502,1074
2034-07,166,539,1149
2035-01,175,585,1232
2035-07,187,632,1309
2036-01,198,681,1385
2036-07,212,739,1476
2037-01,229,793,1565
2037-07,248,857,1664
2038-01,269,924,1753
2038-07,291,994,1856
2039-01,318,1070,1969
2039-07,349,1154,2087
2040-01,383,1240,2197
2040-07,422,1335,2321
2041-01,466,1432,2457
2041-07,515,1537,2597
2042-01,569,1643,2724
2042-07,628,1760,2873
2043-01,692,1882,3032
2043-07,761,2006,3198
2044-01,834,2145,3359
2044-07,912,2284,3521
2045-01,995,2434,3701
2045-07,1080,2593,3889
2046-01,1173,2750,4079
2046-07,1270,2906,4274
2047-01,1370,3076,4460
2047-07,1472,3240,4661
2048-01,1582,3414,4866
2048-07,1688,3587,5077
2049-01,1801,3761,5288
2049-07,1915,3940,5489
2050-01,2030,4118,5695
2050-07,2141,4293,5912
