Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,550
2031-01,137,314,599
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,430,801
2033-07,155,461,863
2034-01,161,500,909
2034-07,169,537,982
2035-01,177,580,1034
2035-07,190,624,1110
2036-01,202,675,1186
2036-07,215,727,1257
2037-01,231,780,1340
2037-07,249,838,1416
2038-01,269,904,1507
2038-07,291,976,1608
2039-01,319,1047,1695
2039-07,347,1126,1802
2040-01,380,1203,1894
2040-07,418,1293,2014
2041-01,459,1386,2138
2041-07,506,1487,2251
2042-01,556,1589,2384
2042-07,611,1700,2501
2043-01,671,1807,2649
2043-07,737,1928,2793
2044-01,805,2058,2938
2044-07,876,2184,3090
2045-01,956,2324,3243
2045-07,1036,2461,3411
2046-01,1119,2622,3584
2046-07,1208,2767,3743
2047-01,1300,2919,3925
2047-07,1394,3075,4109
2048-01,1491,3231,4276
2048-07,1592,3389,4470
2049-01,1692,3551,4647
2049-07,1793,3712,4835
2050-01,1899,3873,5029
2050-07,2000,4040,5205
