Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1028
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,142,430,1372
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1659
2035-01,162,581,1751
2035-07,170,626,1849
2036-01,180,676,1951
2036-07,191,731,2070
2037-01,205,781,2180
2037-07,220,841,2292
2038-01,239,912,2412
2038-07,258,979,2546
2039-01,278,1051,2671
2039-07,303,1130,2803
2040-01,329,1211,2939
2040-07,359,1301,3096
2041-01,393,1392,3241
2041-07,429,1489,3395
2042-01,471,1593,3547
2042-07,517,1702,3724
2043-01,566,1812,3890
2043-07,621,1929,4066
2044-01,679,2057,4239
2044-07,740,2182,4432
2045-01,807,2319,4618
2045-07,875,2454,4811
2046-01,947,2610,5004
2046-07,1023,2754,5219
2047-01,1101,2902,5417
2047-07,1182,3052,5622
2048-01,1263,3202,5825
2048-07,1347,3354,6044
2049-01,1431,3509,6254
2049-07,1516,3666,6459
2050-01,1603,3823,6688
2050-07,1688,3981,6897
