Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,806
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,369,1204
2032-07,139,396,1280
2033-01,141,424,1370
2033-07,144,459,1455
2034-01,148,497,1557
2034-07,154,535,1652
2035-01,161,579,1744
2035-07,169,621,1842
2036-01,179,670,1944
2036-07,189,718,2062
2037-01,203,776,2174
2037-07,217,833,2286
2038-01,234,900,2402
2038-07,254,966,2541
2039-01,275,1041,2662
2039-07,298,1118,2791
2040-01,325,1197,2930
2040-07,354,1289,3087
2041-01,388,1379,3229
2041-07,425,1480,3384
2042-01,467,1582,3538
2042-07,513,1688,3716
2043-01,563,1801,3882
2043-07,618,1922,4057
2044-01,677,2049,4234
2044-07,743,2179,4430
2045-01,811,2319,4618
2045-07,883,2459,4814
2046-01,960,2622,5012
2046-07,1040,2769,5233
2047-01,1124,2922,5435
2047-07,1211,3080,5650
2048-01,1300,3241,5866
2048-07,1394,3406,6096
2049-01,1486,3575,6316
2049-07,1582,3742,6533
2050-01,1677,3909,6773
2050-07,1778,4078,6995
