Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1551
2034-01,148,503,1646
2034-07,154,543,1755
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,182,684,2085
2036-07,195,743,2194
2037-01,208,803,2314
2037-07,226,866,2448
2038-01,245,937,2575
2038-07,267,1004,2707
2039-01,291,1088,2857
2039-07,317,1175,3000
2040-01,350,1260,3146
2040-07,386,1360,3317
2041-01,426,1467,3476
2041-07,472,1578,3643
2042-01,524,1696,3833
2042-07,582,1817,4017
2043-01,643,1948,4198
2043-07,714,2089,4409
2044-01,792,2236,4614
2044-07,872,2389,4821
2045-01,962,2568,5053
2045-07,1053,2739,5280
2046-01,1156,2906,5527
2046-07,1259,3089,5763
2047-01,1369,3280,6010
2047-07,1487,3473,6273
2048-01,1608,3669,6527
2048-07,1733,3872,6792
2049-01,1863,4080,7070
2049-07,1996,4292,7336
2050-01,2132,4514,7626
2050-07,2267,4746,7897
