Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2067
2032-07,135,398,2216
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2815
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,687,3303
2036-07,170,746,3469
2037-01,181,807,3656
2037-07,195,874,3837
2038-01,211,947,4031
2038-07,231,1024,4217
2039-01,253,1109,4406
2039-07,277,1194,4622
2040-01,305,1291,4828
2040-07,335,1395,5042
2041-01,371,1503,5274
2041-07,409,1621,5497
2042-01,454,1744,5730
2042-07,504,1877,5989
2043-01,558,2011,6233
2043-07,618,2159,6501
2044-01,686,2316,6767
2044-07,757,2472,7032
2045-01,834,2656,7322
2045-07,919,2828,7609
2046-01,1008,3007,7910
2046-07,1098,3192,8205
2047-01,1196,3376,8498
2047-07,1295,3572,8821
2048-01,1398,3769,9126
2048-07,1503,3968,9449
2049-01,1610,4168,9759
2049-07,1718,4372,10072
2050-01,1826,4573,10396
2050-07,1934,4792,10709
