Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1676.0
2034-01,207.0,813.0,1802.0
2034-07,232.0,883.0,1927.0
2035-01,254.0,963.0,2056.0
2035-07,282.0,1042.0,2187.0
2036-01,313.0,1131.0,2348.0
2036-07,370.0,1237.0,2488.0
2037-01,408.0,1323.0,2633.0
2037-07,470.0,1441.0,2795.0
2038-01,515.0,1536.0,2946.0
2038-07,583.0,1650.0,3114.0
2039-01,630.0,1775.0,3288.0
2039-07,696.0,1880.0,3443.0
2040-01,768.0,2005.0,3619.0
2040-07,843.0,2124.0,3795.0
2041-01,896.0,2248.0,3971.0
2041-07,968.0,2357.0,4150.0
2042-01,1038.0,2482.0,4308.0
2042-07,1110.0,2600.0,4483.0
2043-01,1186.0,2726.0,4655.0
2043-07,1237.0,2847.0,4831.0
2044-01,1303.0,2951.0,5004.0
2044-07,1366.0,3071.0,5156.0
2045-01,1411.0,3186.0,5323.0
2045-07,1472.0,3278.0,5492.0
2046-01,1535.0,3393.0,5633.0
2046-07,1567.0,3479.0,5797.0
2047-01,1627.0,3583.0,5934.0
2047-07,1651.0,3671.0,6087.0
2048-01,1684.0,3773.0,6223.0
2048-07,1730.0,3844.0,6353.0
2049-01,1753.0,3924.0,6481.0
2049-07,1770.0,3996.0,6621.0
2050-01,1791.0,4062.0,6743.0
2050-07,1803.0,4136.0,6863.0
