Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,339,1046
2032-01,138,371,1125
2032-07,140,397,1207
2033-01,142,433,1305
2033-07,146,464,1386
2034-01,151,501,1476
2034-07,157,538,1561
2035-01,165,583,1654
2035-07,174,628,1749
2036-01,183,677,1850
2036-07,196,735,1964
2037-01,210,784,2069
2037-07,225,844,2180
2038-01,243,916,2297
2038-07,263,980,2416
2039-01,285,1053,2541
2039-07,310,1134,2670
2040-01,336,1217,2820
2040-07,367,1303,2956
2041-01,401,1397,3093
2041-07,442,1493,3243
2042-01,482,1596,3396
2042-07,529,1705,3554
2043-01,580,1815,3727
2043-07,635,1934,3895
2044-01,692,2058,4069
2044-07,754,2182,4248
2045-01,820,2318,4423
2045-07,889,2450,4610
2046-01,960,2599,4813
2046-07,1033,2746,5005
2047-01,1111,2887,5195
2047-07,1186,3032,5392
2048-01,1269,3181,5589
2048-07,1346,3327,5801
2049-01,1427,3477,6001
2049-07,1507,3626,6199
2050-01,1588,3775,6400
2050-07,1667,3920,6593
