Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,990
2035-01,181,588,1058
2035-07,194,634,1126
2036-01,206,685,1205
2036-07,224,744,1275
2037-01,240,805,1365
2037-07,262,869,1443
2038-01,284,940,1540
2038-07,313,1009,1649
2039-01,344,1094,1741
2039-07,379,1179,1858
2040-01,424,1280,1967
2040-07,469,1371,2094
2041-01,522,1482,2233
2041-07,582,1594,2356
2042-01,649,1716,2506
2042-07,719,1842,2664
2043-01,795,1977,2817
2043-07,882,2125,2989
2044-01,975,2276,3156
2044-07,1075,2441,3350
2045-01,1184,2624,3544
2045-07,1295,2798,3739
2046-01,1420,2980,3952
2046-07,1550,3180,4173
2047-01,1687,3376,4390
2047-07,1833,3586,4629
2048-01,1985,3801,4869
2048-07,2141,4024,5107
2049-01,2305,4252,5363
2049-07,2474,4487,5628
2050-01,2644,4739,5874
2050-07,2821,4978,6146
