Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1645
2031-01,134,315,1791
2031-07,134,339,1926
2032-01,134,371,2063
2032-07,135,397,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,501,2665
2034-07,142,538,2810
2035-01,146,583,2961
2035-07,151,630,3131
2036-01,157,678,3292
2036-07,165,735,3457
2037-01,175,788,3637
2037-07,187,852,3808
2038-01,200,919,3983
2038-07,216,985,4172
2039-01,233,1059,4360
2039-07,253,1140,4569
2040-01,276,1225,4757
2040-07,302,1315,4961
2041-01,328,1411,5179
2041-07,358,1514,5390
2042-01,392,1619,5601
2042-07,428,1728,5841
2043-01,467,1850,6072
2043-07,511,1969,6298
2044-01,559,2097,6556
2044-07,610,2233,6797
2045-01,666,2375,7059
2045-07,725,2533,7312
2046-01,789,2683,7567
2046-07,853,2834,7841
2047-01,923,2993,8111
2047-07,996,3144,8393
2048-01,1072,3307,8662
2048-07,1147,3473,8941
2049-01,1223,3638,9229
2049-07,1302,3805,9502
2050-01,1380,3972,9797
2050-07,1458,4142,10068
