Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,612
2030-07,135,291,654
2031-01,137,314,708
2031-07,138,339,770
2032-01,140,371,822
2032-07,143,397,884
2033-01,146,433,949
2033-07,152,464,1020
2034-01,157,501,1073
2034-07,166,538,1149
2035-01,175,584,1231
2035-07,185,630,1308
2036-01,197,680,1382
2036-07,211,738,1471
2037-01,228,792,1563
2037-07,246,855,1662
2038-01,267,923,1751
2038-07,291,992,1854
2039-01,319,1070,1969
2039-07,350,1154,2087
2040-01,385,1241,2199
2040-07,425,1338,2323
2041-01,472,1435,2461
2041-07,525,1544,2606
2042-01,582,1657,2750
2042-07,644,1778,2897
2043-01,713,1905,3059
2043-07,788,2039,3227
2044-01,871,2183,3403
2044-07,955,2334,3575
2045-01,1049,2497,3768
2045-07,1149,2672,3969
2046-01,1256,2847,4173
2046-07,1372,3024,4388
2047-01,1492,3209,4596
2047-07,1618,3402,4821
2048-01,1749,3601,5056
2048-07,1887,3805,5294
2049-01,2030,4016,5542
2049-07,2176,4229,5788
2050-01,2326,4450,6029
2050-07,2480,4669,6284
