Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1387
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2213
2033-01,136,430,2358
2033-07,137,461,2497
2034-01,139,501,2659
2034-07,142,538,2810
2035-01,145,581,2960
2035-07,150,626,3130
2036-01,157,677,3289
2036-07,165,734,3454
2037-01,175,784,3633
2037-07,186,849,3806
2038-01,200,917,3983
2038-07,216,985,4171
2039-01,234,1059,4360
2039-07,256,1144,4570
2040-01,278,1230,4764
2040-07,305,1326,4966
2041-01,335,1425,5193
2041-07,368,1532,5411
2042-01,404,1642,5630
2042-07,445,1764,5876
2043-01,492,1889,6109
2043-07,544,2025,6351
2044-01,601,2165,6613
2044-07,664,2318,6876
2045-01,734,2471,7156
2045-07,810,2652,7434
2046-01,892,2823,7714
2046-07,980,3004,8010
2047-01,1075,3187,8311
2047-07,1174,3377,8626
2048-01,1280,3577,8931
2048-07,1389,3782,9247
2049-01,1506,3993,9583
2049-07,1622,4211,9908
2050-01,1747,4434,10253
2050-07,1874,4656,10589
