Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1563
2034-07,157,539,1661
2035-01,163,584,1757
2035-07,172,631,1854
2036-01,183,681,1957
2036-07,195,739,2076
2037-01,208,793,2187
2037-07,225,855,2303
2038-01,243,922,2425
2038-07,263,990,2560
2039-01,286,1062,2691
2039-07,311,1147,2822
2040-01,338,1231,2962
2040-07,370,1322,3117
2041-01,404,1420,3268
2041-07,447,1523,3425
2042-01,490,1625,3578
2042-07,539,1735,3759
2043-01,593,1856,3935
2043-07,651,1977,4113
2044-01,714,2102,4292
2044-07,779,2239,4485
2045-01,850,2377,4675
2045-07,921,2533,4876
2046-01,997,2683,5071
2046-07,1076,2830,5289
2047-01,1160,2979,5491
2047-07,1244,3137,5707
2048-01,1330,3295,5929
2048-07,1419,3448,6137
2049-01,1506,3611,6357
2049-07,1597,3775,6568
2050-01,1686,3932,6798
2050-07,1775,4090,7009
