Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,137,433,2039
2033-07,140,464,2168
2034-01,142,502,2301
2034-07,145,539,2434
2035-01,150,585,2573
2035-07,156,632,2713
2036-01,165,681,2861
2036-07,174,739,3011
2037-01,185,793,3163
2037-07,198,857,3326
2038-01,214,924,3486
2038-07,231,994,3638
2039-01,252,1070,3811
2039-07,274,1154,3989
2040-01,300,1240,4173
2040-07,327,1335,4358
2041-01,357,1432,4552
2041-07,392,1537,4748
2042-01,430,1643,4957
2042-07,472,1760,5168
2043-01,517,1882,5386
2043-07,571,2006,5608
2044-01,627,2145,5837
2044-07,688,2284,6075
2045-01,752,2434,6316
2045-07,823,2593,6578
2046-01,895,2750,6826
2046-07,975,2906,7081
2047-01,1054,3076,7339
2047-07,1140,3240,7605
2048-01,1226,3414,7871
2048-07,1318,3587,8137
2049-01,1407,3761,8409
2049-07,1501,3940,8681
2050-01,1593,4118,8959
2050-07,1684,4293,9231
