Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1186
2032-01,137,370,1265
2032-07,139,397,1354
2033-01,141,430,1462
2033-07,143,461,1547
2034-01,148,501,1637
2034-07,153,538,1748
2035-01,159,580,1850
2035-07,168,625,1952
2036-01,176,675,2070
2036-07,187,727,2179
2037-01,201,780,2293
2037-07,216,839,2427
2038-01,232,905,2546
2038-07,250,976,2669
2039-01,271,1047,2815
2039-07,296,1124,2947
2040-01,321,1203,3087
2040-07,349,1291,3247
2041-01,381,1383,3394
2041-07,416,1485,3548
2042-01,457,1587,3718
2042-07,500,1694,3882
2043-01,548,1801,4054
2043-07,602,1921,4240
2044-01,655,2042,4422
2044-07,714,2171,4608
2045-01,780,2305,4808
2045-07,846,2442,5002
2046-01,918,2594,5195
2046-07,991,2742,5409
2047-01,1067,2884,5614
2047-07,1144,3033,5822
2048-01,1224,3185,6039
2048-07,1308,3338,6249
2049-01,1388,3490,6477
2049-07,1471,3645,6690
2050-01,1552,3801,6898
2050-07,1636,3957,7125
