Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,193,632,1125
2036-01,206,684,1203
2036-07,223,743,1274
2037-01,239,803,1363
2037-07,259,866,1440
2038-01,283,935,1536
2038-07,309,1003,1644
2039-01,339,1085,1732
2039-07,374,1172,1849
2040-01,413,1256,1955
2040-07,456,1356,2075
2041-01,507,1462,2206
2041-07,563,1565,2328
2042-01,623,1680,2472
2042-07,683,1795,2605
2043-01,756,1923,2767
2043-07,829,2060,2921
2044-01,912,2199,3078
2044-07,998,2345,3253
2045-01,1090,2500,3432
2045-07,1183,2666,3604
2046-01,1286,2830,3789
2046-07,1391,2996,3976
2047-01,1503,3167,4176
2047-07,1615,3340,4379
2048-01,1731,3518,4574
2048-07,1848,3699,4782
2049-01,1970,3882,4992
2049-07,2092,4066,5193
2050-01,2214,4252,5403
2050-07,2341,4438,5622
