Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,340,2449
2032-01,134,372,2629
2032-07,134,397,2809
2033-01,134,433,2987
2033-07,135,464,3175
2034-01,137,502,3364
2034-07,139,538,3570
2035-01,141,584,3768
2035-07,144,632,3961
2036-01,148,681,4164
2036-07,155,739,4368
2037-01,162,794,4581
2037-07,173,859,4794
2038-01,185,926,5015
2038-07,198,997,5236
2039-01,214,1074,5465
2039-07,233,1161,5700
2040-01,255,1249,5943
2040-07,279,1347,6185
2041-01,307,1444,6445
2041-07,338,1553,6717
2042-01,372,1671,6981
2042-07,410,1788,7256
2043-01,451,1921,7537
2043-07,499,2060,7828
2044-01,550,2200,8121
2044-07,605,2355,8423
2045-01,668,2532,8731
2045-07,737,2696,9048
2046-01,812,2872,9389
2046-07,892,3054,9720
2047-01,978,3240,10057
2047-07,1071,3437,10406
2048-01,1164,3636,10757
2048-07,1267,3845,11115
2049-01,1372,4051,11480
2049-07,1481,4269,11866
2050-01,1594,4491,12235
2050-07,1712,4735,12608
