Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,541,2812
2035-01,146,587,2964
2035-07,151,632,3135
2036-01,159,682,3296
2036-07,168,740,3461
2037-01,177,797,3647
2037-07,190,859,3819
2038-01,204,928,3994
2038-07,221,1000,4192
2039-01,240,1078,4379
2039-07,262,1164,4588
2040-01,286,1249,4785
2040-07,313,1347,4986
2041-01,344,1444,5214
2041-07,377,1552,5433
2042-01,414,1666,5654
2042-07,456,1785,5895
2043-01,501,1912,6138
2043-07,553,2043,6391
2044-01,609,2184,6644
2044-07,671,2334,6894
2045-01,737,2489,7172
2045-07,810,2662,7442
2046-01,883,2827,7716
2046-07,966,2996,8008
2047-01,1051,3170,8294
2047-07,1141,3348,8596
2048-01,1235,3533,8891
2048-07,1330,3722,9205
2049-01,1430,3915,9506
2049-07,1532,4109,9810
2050-01,1633,4309,10132
2050-07,1739,4504,10436
