Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,341
2028-07,134,217,389
2029-01,134,234,434
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,758
2033-01,150,434,803
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1065
2035-07,194,634,1127
2036-01,209,687,1206
2036-07,224,745,1279
2037-01,243,807,1369
2037-07,264,874,1452
2038-01,288,946,1549
2038-07,317,1022,1656
2039-01,352,1109,1757
2039-07,391,1194,1875
2040-01,434,1289,1984
2040-07,485,1394,2117
2041-01,543,1503,2259
2041-07,606,1622,2390
2042-01,676,1747,2548
2042-07,751,1883,2708
2043-01,835,2025,2867
2043-07,928,2179,3047
2044-01,1022,2338,3222
2044-07,1135,2510,3417
2045-01,1248,2700,3621
2045-07,1369,2888,3825
2046-01,1505,3081,4052
2046-07,1645,3287,4280
2047-01,1791,3494,4509
2047-07,1949,3717,4758
2048-01,2108,3946,5014
2048-07,2278,4177,5263
2049-01,2454,4419,5531
2049-07,2633,4662,5811
2050-01,2816,4930,6069
2050-07,3004,5182,6354
