Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,880
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,141,430,1372
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1659
2035-01,163,582,1751
2035-07,170,626,1849
2036-01,180,676,1953
2036-07,191,733,2072
2037-01,205,784,2184
2037-07,221,844,2297
2038-01,240,916,2418
2038-07,260,983,2554
2039-01,283,1055,2684
2039-07,307,1139,2815
2040-01,336,1224,2953
2040-07,368,1316,3114
2041-01,405,1413,3265
2041-07,447,1521,3422
2042-01,494,1625,3581
2042-07,545,1738,3763
2043-01,600,1864,3943
2043-07,665,1989,4124
2044-01,732,2128,4313
2044-07,806,2271,4519
2045-01,884,2423,4723
2045-07,967,2588,4930
2046-01,1056,2750,5142
2046-07,1148,2912,5377
2047-01,1249,3086,5599
2047-07,1353,3261,5831
2048-01,1457,3441,6080
2048-07,1567,3630,6317
2049-01,1682,3814,6561
2049-07,1800,4012,6823
2050-01,1920,4204,7067
2050-07,2040,4405,7325
