Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,433,1465
2033-07,144,464,1551
2034-01,148,502,1641
2034-07,154,541,1753
2035-01,162,585,1858
2035-07,170,632,1959
2036-01,180,682,2081
2036-07,193,740,2189
2037-01,207,797,2310
2037-07,224,859,2444
2038-01,243,928,2571
2038-07,263,1000,2698
2039-01,287,1078,2849
2039-07,314,1166,2988
2040-01,344,1251,3137
2040-07,380,1352,3307
2041-01,421,1453,3462
2041-07,465,1562,3626
2042-01,518,1681,3818
2042-07,574,1801,4001
2043-01,639,1937,4187
2043-07,706,2076,4399
2044-01,785,2223,4602
2044-07,866,2378,4813
2045-01,957,2557,5044
2045-07,1050,2725,5272
2046-01,1156,2904,5523
2046-07,1263,3089,5764
2047-01,1379,3284,6016
2047-07,1502,3481,6287
2048-01,1628,3685,6545
2048-07,1763,3898,6817
2049-01,1903,4126,7106
2049-07,2049,4349,7388
2050-01,2195,4575,7688
2050-07,2348,4824,7978
