Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,813.0,1698.0
2034-07,253.0,883.0,1818.0
2035-01,280.0,959.0,1944.0
2035-07,311.0,1041.0,2075.0
2036-01,368.0,1128.0,2207.0
2036-07,405.0,1230.0,2344.0
2037-01,469.0,1322.0,2503.0
2037-07,513.0,1436.0,2643.0
2038-01,578.0,1529.0,2792.0
2038-07,650.0,1649.0,2951.0
2039-01,725.0,1773.0,3126.0
2039-07,779.0,1880.0,3283.0
2040-01,857.0,2006.0,3459.0
2040-07,936.0,2134.0,3633.0
2041-01,1015.0,2266.0,3807.0
2041-07,1101.0,2394.0,3971.0
2042-01,1185.0,2527.0,4153.0
2042-07,1271.0,2658.0,4334.0
2043-01,1371.0,2795.0,4520.0
2043-07,1458.0,2929.0,4701.0
2044-01,1546.0,3064.0,4887.0
2044-07,1629.0,3201.0,5068.0
2045-01,1714.0,3328.0,5246.0
2045-07,1797.0,3459.0,5429.0
2046-01,1883.0,3591.0,5606.0
2046-07,1959.0,3722.0,5766.0
2047-01,2040.0,3845.0,5946.0
2047-07,2114.0,3971.0,6118.0
2048-01,2192.0,4096.0,6288.0
2048-07,2261.0,4199.0,6440.0
2049-01,2329.0,4317.0,6606.0
2049-07,2396.0,4433.0,6770.0
2050-01,2459.0,4529.0,6910.0
2050-07,2504.0,4635.0,7071.0
