Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2801
2034-01,139,503,2977
2034-07,141,543,3137
2035-01,144,588,3321
2035-07,149,632,3499
2036-01,155,684,3677
2036-07,163,743,3868
2037-01,172,802,4059
2037-07,183,864,4248
2038-01,197,934,4447
2038-07,212,1003,4660
2039-01,231,1083,4857
2039-07,253,1172,5079
2040-01,275,1256,5301
2040-07,303,1356,5519
2041-01,332,1463,5765
2041-07,365,1568,6008
2042-01,402,1682,6238
2042-07,441,1801,6502
2043-01,486,1933,6766
2043-07,534,2070,7017
2044-01,588,2209,7301
2044-07,649,2362,7584
2045-01,713,2518,7874
2045-07,783,2695,8158
2046-01,859,2867,8463
2046-07,938,3039,8768
2047-01,1023,3211,9072
2047-07,1111,3401,9392
2048-01,1202,3587,9716
2048-07,1295,3778,10042
2049-01,1395,3975,10360
2049-07,1494,4172,10691
2050-01,1596,4373,11028
2050-07,1697,4573,11364
