Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1109
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1705
2030-07,134,292,1845
2031-01,134,315,2004
2031-07,134,341,2166
2032-01,134,373,2311
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2804
2034-01,139,503,2978
2034-07,141,543,3139
2035-01,144,588,3322
2035-07,149,634,3502
2036-01,156,687,3680
2036-07,165,746,3874
2037-01,175,807,4070
2037-07,187,874,4257
2038-01,202,947,4463
2038-07,221,1024,4679
2039-01,241,1109,4885
2039-07,264,1196,5110
2040-01,292,1295,5343
2040-07,322,1399,5572
2041-01,355,1513,5817
2041-07,394,1628,6070
2042-01,436,1757,6331
2042-07,486,1890,6588
2043-01,541,2033,6869
2043-07,601,2184,7156
2044-01,670,2347,7436
2044-07,745,2516,7740
2045-01,826,2705,8050
2045-07,914,2892,8356
2046-01,1009,3082,8688
2046-07,1110,3282,9019
2047-01,1218,3489,9361
2047-07,1330,3700,9696
2048-01,1446,3919,10049
2048-07,1570,4149,10412
2049-01,1695,4377,10779
2049-07,1824,4608,11131
2050-01,1954,4858,11504
2050-07,2087,5096,11877
