Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,599
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,430,801
2033-07,155,461,863
2034-01,161,501,910
2034-07,169,538,984
2035-01,177,580,1034
2035-07,190,626,1113
2036-01,202,676,1191
2036-07,216,729,1260
2037-01,231,781,1341
2037-07,249,841,1420
2038-01,269,912,1511
2038-07,294,979,1612
2039-01,321,1052,1701
2039-07,351,1134,1809
2040-01,385,1218,1909
2040-07,426,1306,2028
2041-01,471,1402,2153
2041-07,518,1502,2266
2042-01,572,1608,2407
2042-07,632,1723,2529
2043-01,692,1840,2677
2043-07,761,1962,2827
2044-01,835,2093,2973
2044-07,912,2230,3142
2045-01,994,2375,3297
2045-07,1083,2537,3473
2046-01,1174,2688,3655
2046-07,1270,2849,3823
2047-01,1374,3008,4011
2047-07,1477,3179,4213
2048-01,1587,3342,4399
2048-07,1702,3515,4597
2049-01,1814,3689,4804
2049-07,1932,3871,4994
2050-01,2052,4048,5206
2050-07,2169,4230,5416
