Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,366
2028-01,134,203,414
2028-07,134,217,449
2029-01,134,234,499
2029-07,134,253,556
2030-01,135,269,596
2030-07,135,291,653
2031-01,137,314,705
2031-07,138,339,767
2032-01,140,370,818
2032-07,142,397,882
2033-01,146,429,948
2033-07,151,461,1015
2034-01,157,498,1070
2034-07,165,535,1146
2035-01,173,579,1224
2035-07,182,623,1301
2036-01,195,674,1372
2036-07,208,727,1463
2037-01,224,780,1552
2037-07,241,840,1650
2038-01,261,909,1735
2038-07,283,977,1837
2039-01,308,1051,1948
2039-07,335,1131,2065
2040-01,368,1213,2169
2040-07,406,1303,2287
2041-01,448,1398,2421
2041-07,495,1499,2560
2042-01,547,1606,2681
2042-07,603,1722,2834
2043-01,665,1839,2986
2043-07,731,1961,3147
2044-01,801,2093,3314
2044-07,877,2231,3471
2045-01,957,2377,3654
2045-07,1048,2542,3831
2046-01,1136,2695,4023
2046-07,1234,2858,4222
2047-01,1333,3021,4407
2047-07,1441,3192,4609
2048-01,1550,3363,4818
2048-07,1664,3539,5030
2049-01,1782,3721,5248
2049-07,1900,3903,5452
2050-01,2019,4090,5670
2050-07,2141,4279,5893
