Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,171,543,990
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1277
2037-01,243,805,1367
2037-07,262,872,1447
2038-01,287,944,1543
2038-07,314,1015,1651
2039-01,347,1101,1746
2039-07,384,1186,1862
2040-01,427,1284,1976
2040-07,476,1379,2100
2041-01,528,1487,2241
2041-07,588,1598,2362
2042-01,653,1723,2519
2042-07,724,1851,2671
2043-01,801,1982,2824
2043-07,884,2130,2994
2044-01,977,2279,3159
2044-07,1073,2441,3350
2045-01,1180,2621,3539
2045-07,1288,2787,3730
2046-01,1405,2966,3931
2046-07,1527,3152,4154
2047-01,1657,3343,4360
2047-07,1792,3543,4584
2048-01,1930,3746,4815
2048-07,2073,3957,5034
2049-01,2222,4164,5274
2049-07,2372,4382,5520
2050-01,2524,4595,5749
2050-07,2677,4827,5996
