Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,370,2306
2032-07,134,397,2475
2033-01,135,430,2623
2033-07,136,461,2797
2034-01,138,501,2971
2034-07,140,538,3129
2035-01,143,580,3312
2035-07,147,626,3490
2036-01,152,676,3660
2036-07,159,732,3849
2037-01,167,783,4040
2037-07,178,844,4228
2038-01,190,916,4426
2038-07,204,982,4635
2039-01,221,1055,4832
2039-07,241,1139,5046
2040-01,262,1224,5273
2040-07,286,1316,5483
2041-01,314,1413,5715
2041-07,344,1522,5955
2042-01,377,1625,6185
2042-07,414,1744,6440
2043-01,456,1866,6697
2043-07,501,1995,6946
2044-01,549,2134,7223
2044-07,604,2279,7499
2045-01,664,2434,7787
2045-07,731,2599,8063
2046-01,800,2762,8356
2046-07,878,2933,8667
2047-01,959,3107,8962
2047-07,1043,3288,9277
2048-01,1130,3473,9598
2048-07,1227,3661,9929
2049-01,1324,3856,10239
2049-07,1423,4051,10576
2050-01,1526,4256,10914
2050-07,1632,4464,11238
