Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,241
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,612
2030-07,135,291,654
2031-01,137,314,708
2031-07,138,339,770
2032-01,140,370,821
2032-07,143,397,884
2033-01,146,433,949
2033-07,152,462,1020
2034-01,157,501,1073
2034-07,166,538,1148
2035-01,175,583,1229
2035-07,185,629,1308
2036-01,197,678,1382
2036-07,211,735,1471
2037-01,227,788,1562
2037-07,245,852,1657
2038-01,265,919,1747
2038-07,289,988,1850
2039-01,315,1062,1965
2039-07,346,1149,2083
2040-01,383,1233,2191
2040-07,421,1329,2317
2041-01,465,1427,2452
2041-07,516,1535,2596
2042-01,571,1650,2741
2042-07,636,1766,2878
2043-01,700,1890,3041
2043-07,773,2025,3209
2044-01,852,2164,3381
2044-07,939,2316,3551
2045-01,1028,2468,3742
2045-07,1126,2644,3937
2046-01,1227,2812,4137
2046-07,1339,2986,4349
2047-01,1455,3165,4550
2047-07,1576,3350,4777
2048-01,1701,3544,5001
2048-07,1833,3746,5232
2049-01,1971,3948,5474
2049-07,2108,4154,5714
2050-01,2252,4367,5945
2050-07,2396,4575,6197
