Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1373
2033-07,145,465,1458
2034-01,150,502,1564
2034-07,157,542,1662
2035-01,164,587,1759
2035-07,174,632,1855
2036-01,184,683,1962
2036-07,196,743,2081
2037-01,212,800,2194
2037-07,229,863,2314
2038-01,249,931,2435
2038-07,270,1003,2579
2039-01,295,1083,2711
2039-07,322,1172,2845
2040-01,355,1257,2994
2040-07,391,1360,3160
2041-01,434,1465,3316
2041-07,483,1576,3478
2042-01,537,1695,3649
2042-07,598,1818,3847
2043-01,661,1950,4032
2043-07,738,2093,4224
2044-01,816,2244,4424
2044-07,901,2400,4650
2045-01,993,2580,4869
2045-07,1095,2754,5095
2046-01,1199,2934,5344
2046-07,1313,3121,5585
2047-01,1431,3314,5836
2047-07,1557,3522,6089
2048-01,1691,3729,6368
2048-07,1829,3949,6639
2049-01,1973,4169,6914
2049-07,2124,4398,7206
2050-01,2276,4628,7495
2050-07,2433,4881,7778
