Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,158,634,2719
2036-01,167,685,2866
2036-07,177,744,3016
2037-01,189,805,3174
2037-07,202,869,3334
2038-01,219,940,3500
2038-07,239,1008,3655
2039-01,260,1091,3831
2039-07,285,1176,4015
2040-01,312,1269,4197
2040-07,342,1364,4396
2041-01,375,1471,4589
2041-07,413,1579,4791
2042-01,457,1697,5009
2042-07,503,1815,5226
2043-01,557,1947,5447
2043-07,615,2086,5688
2044-01,678,2228,5934
2044-07,750,2377,6183
2045-01,823,2549,6434
2045-07,903,2710,6692
2046-01,986,2880,6953
2046-07,1077,3052,7221
2047-01,1169,3231,7500
2047-07,1266,3414,7776
2048-01,1365,3599,8059
2048-07,1469,3787,8343
2049-01,1571,3980,8629
2049-07,1677,4176,8919
2050-01,1787,4372,9208
2050-07,1894,4567,9503
