Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,433,2627
2033-07,137,465,2800
2034-01,138,502,2977
2034-07,141,542,3136
2035-01,144,587,3320
2035-07,148,632,3498
2036-01,154,682,3675
2036-07,162,742,3866
2037-01,171,799,4056
2037-07,183,860,4242
2038-01,195,930,4445
2038-07,211,1000,4655
2039-01,229,1078,4853
2039-07,249,1165,5070
2040-01,273,1250,5298
2040-07,299,1350,5511
2041-01,328,1446,5748
2041-07,360,1553,5996
2042-01,393,1669,6227
2042-07,432,1785,6488
2043-01,475,1912,6744
2043-07,523,2043,6996
2044-01,575,2183,7273
2044-07,632,2333,7553
2045-01,691,2487,7839
2045-07,755,2655,8117
2046-01,829,2818,8412
2046-07,901,2980,8716
2047-01,982,3156,9011
2047-07,1063,3332,9323
2048-01,1147,3510,9638
2048-07,1237,3694,9960
2049-01,1326,3883,10266
2049-07,1419,4071,10590
2050-01,1512,4258,10916
2050-07,1605,4452,11230
