Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,171,543,990
2035-01,182,588,1059
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1277
2037-01,243,805,1367
2037-07,262,872,1447
2038-01,287,944,1544
2038-07,314,1016,1651
2039-01,347,1102,1749
2039-07,385,1187,1862
2040-01,428,1285,1977
2040-07,477,1380,2103
2041-01,531,1489,2242
2041-07,592,1603,2366
2042-01,657,1724,2523
2042-07,726,1855,2677
2043-01,807,1987,2829
2043-07,893,2136,3003
2044-01,983,2287,3173
2044-07,1081,2450,3361
2045-01,1189,2634,3552
2045-07,1304,2809,3746
2046-01,1423,2994,3955
2046-07,1551,3181,4174
2047-01,1683,3372,4385
2047-07,1821,3576,4616
2048-01,1967,3784,4851
2048-07,2114,3996,5079
2049-01,2268,4213,5327
2049-07,2423,4437,5578
2050-01,2586,4658,5815
2050-07,2745,4906,6070
