Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,152,588,2575
2035-07,159,634,2719
2036-01,168,687,2868
2036-07,178,745,3019
2037-01,191,807,3179
2037-07,206,874,3341
2038-01,223,946,3512
2038-07,243,1022,3681
2039-01,267,1108,3863
2039-07,293,1191,4027
2040-01,321,1289,4220
2040-07,355,1391,4422
2041-01,393,1499,4626
2041-07,434,1616,4837
2042-01,483,1738,5050
2042-07,537,1874,5294
2043-01,599,2009,5530
2043-07,668,2159,5774
2044-01,740,2317,6026
2044-07,822,2484,6285
2045-01,911,2666,6550
2045-07,1004,2850,6825
2046-01,1106,3034,7107
2046-07,1209,3231,7399
2047-01,1321,3428,7697
2047-07,1442,3637,7999
2048-01,1562,3849,8308
2048-07,1690,4069,8623
2049-01,1820,4290,8940
2049-07,1953,4522,9260
2050-01,2090,4764,9586
2050-07,2226,4993,9912
