Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,743
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1301
2030-07,134,291,1420
2031-01,134,314,1536
2031-07,134,339,1659
2032-01,135,370,1782
2032-07,136,397,1904
2033-01,137,429,2035
2033-07,139,461,2163
2034-01,141,499,2295
2034-07,144,535,2424
2035-01,149,579,2565
2035-07,155,623,2705
2036-01,162,674,2850
2036-07,170,724,2999
2037-01,181,777,3150
2037-07,192,835,3305
2038-01,206,901,3450
2038-07,222,971,3616
2039-01,240,1044,3782
2039-07,261,1120,3954
2040-01,283,1198,4133
2040-07,308,1289,4318
2041-01,334,1376,4504
2041-07,363,1478,4692
2042-01,398,1578,4888
2042-07,433,1683,5091
2043-01,472,1793,5298
2043-07,516,1910,5514
2044-01,561,2033,5728
2044-07,613,2159,5948
2045-01,668,2288,6175
2045-07,723,2432,6407
2046-01,785,2579,6641
2046-07,846,2720,6877
2047-01,913,2869,7121
2047-07,982,3016,7380
2048-01,1052,3166,7623
2048-07,1124,3313,7871
2049-01,1196,3473,8123
2049-07,1267,3626,8371
2050-01,1343,3778,8618
2050-07,1414,3932,8875
