Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,341
2028-07,134,217,389
2029-01,134,234,434
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,803
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1065
2035-07,194,634,1127
2036-01,209,687,1206
2036-07,224,746,1279
2037-01,243,807,1370
2037-07,264,874,1452
2038-01,288,947,1549
2038-07,317,1023,1656
2039-01,351,1109,1757
2039-07,390,1193,1874
2040-01,434,1289,1984
2040-07,483,1392,2114
2041-01,538,1500,2254
2041-07,599,1614,2384
2042-01,664,1736,2539
2042-07,741,1869,2695
2043-01,819,2005,2845
2043-07,906,2151,3023
2044-01,998,2307,3186
2044-07,1096,2468,3378
2045-01,1202,2648,3569
2045-07,1314,2821,3763
2046-01,1430,3003,3968
2046-07,1554,3187,4182
2047-01,1682,3373,4390
2047-07,1814,3572,4612
2048-01,1949,3775,4840
2048-07,2090,3975,5060
2049-01,2234,4179,5298
2049-07,2375,4387,5528
2050-01,2521,4595,5755
2050-07,2665,4819,5990
